,Amount,City,Date,Emploeyy_id,Role,Type,currency,id,name,surname
16,377.97,London,2017-06-25,1310,Sales rep,Hotels,GBP,25017,Nathan,Rhodes
17,21.8,Bristol,2017-01-30,1310,Sales rep,Taxi,GBP,25018,Nathan,Rhodes
18,25.96,London,2017-05-09,1310,Sales rep,Taxi,GBP,25019,Nathan,Rhodes
19,14.43,London,2017-10-18,1310,Sales rep,Taxi,GBP,25020,Nathan,Rhodes
20,19.68,Bristol,2017-06-16,1310,Sales rep,Taxi,GBP,25021,Nathan,Rhodes
21,303.18,Liverpool,2017-01-14,1310,Sales rep,Hotels,GBP,25022,Nathan,Rhodes
22,129.96,Liverpool,2017-04-27,1310,Sales rep,Restaurant,GBP,25023,Nathan,Rhodes
23,17.62,Bristol,2017-03-28,1310,Sales rep,Taxi,GBP,25024,Nathan,Rhodes
24,369.0,Birmingham,2017-08-16,1310,Sales rep,Hotels,GBP,25025,Nathan,Rhodes
25,20.21,Bristol,2017-05-01,1310,Sales rep,Taxi,GBP,25026,Nathan,Rhodes
26,200.06,Manchester,2017-10-12,1310,Sales rep,Hotels,GBP,25027,Nathan,Rhodes
27,289.28,Birmingham,2017-09-25,1310,Sales rep,Hotels,GBP,25028,Nathan,Rhodes
28,124.32,Bristol,2017-06-02,1310,Sales rep,Restaurant,GBP,25029,Nathan,Rhodes
29,39.25,Bradford,2017-12-30,1310,Sales rep,Taxi,GBP,25030,Nathan,Rhodes
